Ano,Regra,N,Listas dentro do limite,Dentro do limite (%),Magnitude
2018,F ≤ Mp + 1,292,248,84.93150684931507,Total
2018,NECr ≤ Mp + 1 (contínuo),290,186,64.13793103448275,Total
2018,NECr arredondado ≤ Mp + 1 (figura antiga),290,210,72.41379310344827,Total
2022,F ≤ Mp + 1,252,119,47.22222222222222,Total
2022,NECr ≤ Mp + 1 (contínuo),250,26,10.4,Total
2022,NECr arredondado ≤ Mp + 1 (figura antiga),250,34,13.600000000000001,Total
2018,F ≤ Mp + 1,70,50,71.42857142857143,Grande (39–70)
2018,NECr ≤ Mp + 1 (contínuo),70,24,34.285714285714285,Grande (39–70)
2018,NECr arredondado ≤ Mp + 1 (figura antiga),70,33,47.14285714285714,Grande (39–70)
2018,F ≤ Mp + 1,108,90,83.33333333333334,Médio (16–31)
2018,NECr ≤ Mp + 1 (contínuo),107,74,69.1588785046729,Médio (16–31)
2018,NECr arredondado ≤ Mp + 1 (figura antiga),107,80,74.76635514018692,Médio (16–31)
2018,F ≤ Mp + 1,114,108,94.73684210526315,Pequeno (8–12)
2018,NECr ≤ Mp + 1 (contínuo),113,88,77.87610619469027,Pequeno (8–12)
2018,NECr arredondado ≤ Mp + 1 (figura antiga),113,97,85.84070796460178,Pequeno (8–12)
2022,F ≤ Mp + 1,65,22,33.84615384615385,Grande (39–70)
2022,NECr ≤ Mp + 1 (contínuo),65,5,7.6923076923076925,Grande (39–70)
2022,NECr arredondado ≤ Mp + 1 (figura antiga),65,5,7.6923076923076925,Grande (39–70)
2022,F ≤ Mp + 1,91,41,45.05494505494506,Médio (16–31)
2022,NECr ≤ Mp + 1 (contínuo),90,12,13.333333333333334,Médio (16–31)
2022,NECr arredondado ≤ Mp + 1 (figura antiga),90,16,17.77777777777778,Médio (16–31)
2022,F ≤ Mp + 1,96,56,58.333333333333336,Pequeno (8–12)
2022,NECr ≤ Mp + 1 (contínuo),95,9,9.473684210526317,Pequeno (8–12)
2022,NECr arredondado ≤ Mp + 1 (figura antiga),95,13,13.684210526315791,Pequeno (8–12)
