Ano,Magnitude,Tipo de partido,Indicador,N válido,Indefinidos,Média,Desvio-padrão,Mínimo,P25,Mediana,P75,Máximo
2018,Grande (39–70),Competitivo,Candidatos (C),36,0,26.11111111111111,22.369338425337965,3.0,9.5,20.0,36.5,97.0
2018,Grande (39–70),Competitivo,Competitivos (F),36,0,5.472222222222222,3.299230309469261,2.0,2.75,5.0,7.0,14.0
2018,Grande (39–70),Competitivo,Competitivos na lista (%),36,0,32.363209509159525,24.207980394814534,5.084745762711864,14.947552447552448,25.0,41.36363636363636,100.0
2018,Grande (39–70),Competitivo,Bancada pré-eleitoral (Mp),36,0,4.222222222222222,2.799092823562776,0.0,2.0,4.0,5.25,13.0
2018,Grande (39–70),Menos competitivo,Candidatos (C),98,0,29.193877551020407,24.360123813976692,1.0,10.25,25.0,44.0,97.0
2018,Grande (39–70),Menos competitivo,Competitivos (F),98,0,1.336734693877551,1.4779749139998257,0.0,0.0,1.0,2.0,6.0
2018,Grande (39–70),Menos competitivo,Competitivos na lista (%),98,0,9.358653960184723,19.288929179356888,0.0,0.0,3.200204813108039,9.090909090909092,100.0
2018,Grande (39–70),Menos competitivo,Bancada pré-eleitoral (Mp),98,0,0.5408163265306123,0.8515403550187987,0.0,0.0,0.0,1.0,4.0
2018,Médio (16–31),Competitivo,Candidatos (C),72,0,8.555555555555555,7.26343124768369,1.0,3.0,6.0,12.25,33.0
2018,Médio (16–31),Competitivo,Competitivos (F),72,0,2.4027777777777777,1.8282580196847138,0.0,1.0,2.0,3.0,9.0
2018,Médio (16–31),Competitivo,Competitivos na lista (%),72,0,38.710806974371884,28.706976843623796,0.0,16.666666666666668,34.16666666666667,50.0,100.0
2018,Médio (16–31),Competitivo,Bancada pré-eleitoral (Mp),72,0,1.6527777777777777,1.4453394963747819,0.0,1.0,1.0,2.0,7.0
2018,Médio (16–31),Menos competitivo,Candidatos (C),188,0,7.99468085106383,8.36563977078888,1.0,2.0,5.0,10.25,40.0
2018,Médio (16–31),Menos competitivo,Competitivos (F),188,0,0.648936170212766,1.1062046382954303,0.0,0.0,0.0,1.0,7.0
2018,Médio (16–31),Menos competitivo,Competitivos na lista (%),188,0,15.280900825131711,26.95860274651297,0.0,0.0,0.0,18.636363636363637,100.0
2018,Médio (16–31),Menos competitivo,Bancada pré-eleitoral (Mp),188,0,0.30319148936170215,0.5651088821609824,0.0,0.0,0.0,1.0,3.0
2018,Pequeno (8–12),Competitivo,Candidatos (C),132,0,3.606060606060606,2.923340073809163,1.0,2.0,3.0,5.0,16.0
2018,Pequeno (8–12),Competitivo,Competitivos (F),132,0,1.106060606060606,0.8759516156387223,0.0,1.0,1.0,1.0,4.0
2018,Pequeno (8–12),Competitivo,Competitivos na lista (%),132,0,42.56932146136692,34.212541350739095,0.0,12.5,41.42857142857143,60.0,100.0
2018,Pequeno (8–12),Competitivo,Bancada pré-eleitoral (Mp),132,0,0.7878787878787878,0.6304040026598118,0.0,0.0,1.0,1.0,3.0
2018,Pequeno (8–12),Menos competitivo,Candidatos (C),333,0,3.705705705705706,3.0086017041700317,1.0,1.0,3.0,5.0,16.0
2018,Pequeno (8–12),Menos competitivo,Competitivos (F),333,0,0.35135135135135137,0.6009327385830124,0.0,0.0,0.0,1.0,4.0
2018,Pequeno (8–12),Menos competitivo,Competitivos na lista (%),333,0,15.731459898126564,29.88749526356697,0.0,0.0,0.0,20.0,100.0
2018,Pequeno (8–12),Menos competitivo,Bancada pré-eleitoral (Mp),333,0,0.07207207207207207,0.25899638476258924,0.0,0.0,0.0,0.0,1.0
